userID,albumID,artist,title,rating,plays
1,MW0000801426,Mos Def,The Ecstatic,,2
1,MW0001791556,Alicia Keys,The Element of Freedom,,5
1,MW0002631541,Embrace,Embrace,,2
1,MW0000818213,Sonic Youth,The Eternal,,3
1,MW0002210786,Lady Gaga,Glamourpuss: The Lady GaGa Story,,8
1,MW0002603970,The Fray,Helios,,3
1,,Kim Taylor,The Greatest Story EP,,2
1,MW0000811120,The Decemberists,The Hazards of Love,,5
1,MW0001745709,Wye Oak,The Knot,,7.5
1,MW0002020915,The Cab,The Lady Luck EP,,2
1,MW0002410440,The Lighthouse and the Whaler,This is an Adventure,,0
1,MW0000817183,Death Cab for Cutie,The Open Door EP,,0
1,MW0000805093,The Pains of Being Pure at Heart,The Pains of Being Pure at Heart,,3.5
1,,The Paper Raincoat,The Paper Raincoat,,5
1,MW0000811703,Israel Houghton,The Power of One,,2
1,,Ne-Yo,The Princess And The Frog |Original Songs And Score|,,4
1,MW0001310557,The Middle East,The Recordings of the Middle East,,3
1,MW0000825211,Muse,The Resistance,,16
1,MW0001332910,Gucci Mane,The State vs. Radric Davis,,6
1,MW0000829157,Miley Cyrus,The Time of Our Lives,,10
1,,Various Artists,The Twilight Saga: New Moon,,7
1,,Bon Iver,The Twilight Saga: New Moon |Original Motion Picture Soundtrack|,,10
1,,Death Cab For Cutie,The Twilight Saga: New Moon |Original Motion Picture Soundtrack|,,1
1,,The Killers,The Twilight Saga: New Moon |Original Motion Picture Soundtrack|,,1
1,MW0002602865,Saving Grace,The Urgency,,25
1,MW0001937651,Them Crooked Vultures,Them Crooked Vultures,,6
1,,James Kinney,Therapy Single,,4
1,,Haley,This Is How It Goes Single,,3
1,MW0001379083,Michael Jackson,Michael Jackson's This Is It,,1
1,MW0000826617,Backstreet Boys,This Is Us,,5
1,MW0001792357,Thirty Seconds to Mars,This Is War,,6
1,,Nic Chagall,This Moment Single,,1
1,MW0000828874,Clipse,Til the Casket Drops,,10
1,MW0000476077,Timbaland,Timbaland Presents Shock Value,,7
1,MW0000814310,Bob Dylan,Together Through Life,,3
1,MW0000825162,Sean Kingston,Tomorrow,,5
1,MW0001776329,Ryan Leslie,Transition,,4
1,MW0000823920,V.V. Brown,Travelling Like the Light,,3
1,MW0000822411,Vitamin String Quartet,Vitamin String Quartet Tribute to Linkin Park,,1
1,MW0000805153,K'NAAN,Troubadour,,3
1,MW0000824112,Wild Beasts,Two Dancers,,9
1,MW0000813895,Bat for Lashes,Two Suns,,8
1,,Kevin Sandbloom,Under Pink And Bourbon Skies,,6
1,MW0000822692,Hurricane Chris,Unleashed,,1
1,MW0000824428,Volcano Choir,Unmap,,5
1,MW0000819730,Edward Sharpe & the Magnetic Zeros,Up from Below,,0
1,MW0001787189,Snow Patrol,Up to Now,,5
1,MW0000817072,311,Uplifter,,4
1,MW0000822715,Third Eye Blind,Ursa Major,,11.5
1,MW0002049179,Andrew Bird,Useless Creatures,,0
1,MW0000817355,Grizzly Bear,Veckatimest,,12.5
1,MW0002083861,Bjork,Songs from the Volta Tour,,1
1,MW0002028048,Bjork,Voltaic: The Volta Mixes,,2
1,MW0001792314,OneRepublic,Waking Up,,11
1,,Mariah McManus,Way You Pick Me Up Single,,0
1,MW0001954813,Leaves,We Are Shadows,,5
1,MW0001947974,Young Money,We Are Young Money,,4
1,,Ya Boy,We Run L.A. Single,,7
1,,The American Dream Team,"What Dreams Are Made Of, v 3.0: Beach Party Edition",,2
1,,Klaas,What Is Love 2K9 Single,,2
1,MW0000823665,Matt Brouwer,Where's Our Revolution,,4
1,MW0000816466,Wilco,Wilco (The Album),,5
1,,Sebastian,Wobbley Single,,2
1,MW0000816836,Phoenix,Wolfgang Amadeus Phoenix,,11
1,MW0001325235,Omar Rodriguez-Lopez,Xenophanes,,6
1,,The xx,xx,,9
1,MW0000807674,Morrissey,Years of Refusal,,5
1,MW0000825838,As Tall as Lions,You Can't Take It with You,,10
2,MW0002562501,Moon Taxi,Mountains Beaches Cities,5,
2,MW0002521619,Daft Punk,Random Access Memories,5,
2,MW0002560310,Volcano Choir,Repave,5,
2,MW0002525967,The National,Trouble Will Find Me,5,
2,MW0002489977,Vampire Weekend,Modern Vampires of the City,4.5,
2,MW0002139749,Dawes,Nothing Is Wrong,4.5,
2,MW0002491054,Dawes,Stories Don't End,4.5,
2,MW0002314029,Patrick Watson,Adventures in Your Own Backyard,4,
2,MW0000556353,Beach House,Beach House,4,
2,MW0002607521,Beyonce,Beyonce,4,
2,MW0002141165,Bon Iver,Bon Iver,4,
2,MW0002346806,Moon Taxi,Cabaret,4,
2,MW0002195743,J. Cole,Cole World: The Sideline Story,4,
2,MW0002566658,HAIM,Days Are Gone,4,
2,MW0001976111,The National,High Violet,4,
2,MW0002562784,John Legend,Love in the Future,4,
2,MW0002288607,The Shins,Port of Morrow,4,
2,MW0002354324,Metric,Synthetica,4,
2,MW0002315457,Kishi Bashi,151A,3.5,
2,MW0002603994,Broken Bells,After the Disco,3.5,
2,MW0002338832,Alt-J,An Awesome Wave,3.5,
2,MW0002401535,Dave Matthews,Away from the World,3.5,
2,MW0002278898,Bahamas,Barchords,3.5,
2,MW0002465008,Ra Ra Riot,Beta Love,3.5,
2,MW0002339580,John Mayer,Born and Raised,3.5,
2,MW0002547914,J. Cole,Born Sinner,3.5,
2,MW0002394636,Frank Ocean,Channel Orange,3.5,
2,MW0001333743,Local Natives,Gorilla Manor,3.5,
2,MW0002362120,Passion Pit,Gossamer,3.5,
2,MW0002095213,James Blake,James Blake,3.5,
2,MW0002582261,Son Lux,Lanterns,3.5,
2,MW0002529177,X Ambassadors,Love Songs Drug Songs,3.5,
2,MW0002560058,John Mayer,Paradise Valley,3.5,
2,MW0002574004,Lorde,Pure Heroine,3.5,
2,MW0002132655,Company of Thieves,Running From a Gamble,3.5,
2,MW0002243836,Dry the River,Shallow Bed,3.5,
2,MW0002491699,Justin Timberlake,The 20/20 Experience,3.5,
2,MW0002569550,Justin Timberlake,The 20/20 Experience - 2 of 2,3.5,
2,MW0002550402,Sara Bareilles,The Blessed Unrest,3.5,
2,MW0002114074,Radiohead,The King of Limbs,3.5,
2,MW0002183697,Wilco,The Whole Love,3.5,
2,MW0002344537,The Tallest Man on Earth,There's No Leaving Now,3.5,
2,MW0002495479,Walk the Moon,Tightrope,3.5,
2,MW0002255703,Team Me,To the Treetops!,3.5,
2,MW0002370087,Walk the Moon,Walk the Moon,3.5,
2,MW0002080092,Adele,21,3,
2,MW0002176740,Bombay Bicycle Club,A Different Kind of Fix,3,
2,MW0002557264,Arctic Monkeys,AM,3,
2,MW0002477358,Atoms for Peace,Amok,3,
2,MW0002394526,Two Door Cinema Club,Beacon,3,
2,MW0002334053,Beach House,Bloom,3,
2,MW0002498880,Iron & Wine,Ghost on Ghost,3,
2,,Jonsi,Go,3,
2,MW0002459398,Tegan and Sara,Heartthrob,3,
2,MW0002110425,Fleet Foxes,Helplessness Blues,3,
2,MW0000820054,The Roots,How I Got Over,3,
2,MW0002462363,Local Natives,Hummingbird,3,
2,MW0002493763,Daughter,If You Leave,3,
2,MW0002066941,Iron & Wine,Kiss Each Other Clean,3,
2,MW0002525327,Sigur Ros,Kveikur,3,
2,MW0002557360,Jay-Z,Magna Carta...Holy Grail,3,
2,,Michael Jackson,Michael,3,
2,MW0002091195,Middle Brother,Middle Brother,3,
2,MW0002503286,The 1975,Music for Cars,3,
2,MW0002325132,Keane,Strangeland,3,
2,MW0001950645,Beach House,Teen Dream,3,
2,MW0002406726,Muse,The 2nd Law,3,
2,MW0002583498,Eminem,The Marshall Mathers LP 2,3,
2,MW0002010991,Arcade Fire,The Suburbs,3,
2,MW0002344605,Sigur Ros,Valtari,3,
2,MW0002107551,Jay-Z,Watch the Throne,3,
2,MW0002096731,Lykke Li,Wounded Rhymes,3,
2,MW0002231494,First Aid Kit,The Lion's Roar,2.5,
2,MW0002541385,Quadron,Avalanche,2.5,
2,MW0002409657,Mumford & Sons,Babel,2.5,
2,MW0002586630,Childish Gambino,Because the Internet,2.5,
2,MW0002115023,Death Cab for Cutie,Codes and Keys,2.5,
2,MW0002405657,The xx,Coexist,2.5,
2,MW0002030893,Kings of Leon,Come Around Sundown,2.5,
2,MW0000836109,Vampire Weekend,Contra,2.5,
2,MW0002285588,Delta Spirit,Delta Spirit,2.5,
2,MW0001989713,Delta Spirit,History from Below,2.5,
2,MW0002450780,Foals,Holy Fire,2.5,
2,MW0002469858,Junip,Junip,2.5,
2,MW0002560042,The Weeknd,Kiss Land,2.5,
2,MW0002194566,Feist,Metals,2.5,
2,MW0002474249,STRFKR,Miracle Mile,2.5,
2,MW0002318622,Of Monsters and Men,My Head Is an Animal,2.5,
2,MW0002206149,Coldplay,Mylo Xyloto,2.5,
2,MW0001975735,Keane,Night Train,2.5,
2,MW0002356472,Glen Hansard,Rhythm and Repose,2.5,
2,MW0002409487,Grizzly Bear,Shields,2.5,
2,MW0002178694,The War on Drugs,Slave Ambient,2.5,
2,MW0002563627,Sons of the Sea,Sons of the Sea,2.5,
2,,Tall Ships,Tall Ships,2.5,
2,MW0002417749,Coheed and Cambria,The Afterman: Ascension,2.5,
2,MW0002043119,Sufjan Stevens,The Age of Adz,2.5,
2,,The Head and the Heart,The Head And The Heart,2.5,
2,MW0002531978,City and Colour,The Hurry and the Harm,2.5,
2,,Stars,The North,2.5,
2,MW0001979439,Foals,Total Life Forever,2.5,
2,MW0001972267,Two Door Cinema Club,Tourist History,2.5,
2,MW0002115796,tUnE-yArDs,W H O K I L L,2.5,
2,MW0002490285,Blondfire,Where The Kids Are EP,2.5,
2,MW0002399377,Kitten,Cut It Out EP,2,
2,MW0002212927,Tycho,Dive,2,
2,MW0002315763,Father John Misty,Fear Fun,2,
2,MW0002223518,Hunter Hayes,Hunter Hayes,2,
2,MW0001980479,Band of Horses,Infinite Arms,2,
2,MW0002569539,Kings of Leon,Mechanical Bull,2,
2,MW0002499304,Fitz & the Tantrums,More Than Just a Dream,2,
2,MW0002581226,Pusha T,My Name Is My Name,2,
2,MW0002409811,Sea Wolf,Old World Romance,2,
2,MW0002278411,The Milk Carton Kids,Prologue,2,
2,MW0002507154,Chvrches,Recover,2,
2,MW0002581228,Arcade Fire,Reflektor,2,
2,,The Milk Carton Kids,Retrospect,2,
2,MW0002555667,Chvrches,The Bones of What You Believe,2,
2,MW0001950686,Four Tet,There Is Love in You,2,
2,MW0002438815,Bruno Mars,Unorthodox Jukebox,2,
2,MW0002548212,The Mowgli's,Waiting for the Dawn,2,
2,MW0002544994,Bear Mountain,XO,2,
2,MW0002489779,Port St. Willow,Holiday,1.5,
2,MW0002505025,Bibio,Silver Wilkinson,1.5,
2,MW0002401480,Bat for Lashes,The Haunted Man,1.5,
2,MW0002554883,Kanye West,Yeezus,1.5,
2,MW0002110484,Britney Spears,Femme Fatale,0.5,
2,MW0002352090,P.O.D.,Murdered Love,0.5,
3,MW0002491054,Dawes,Stories Don't End,4.5,
3,MW0002010991,Arcade Fire,The Suburbs,4,
3,MW0001950645,Beach House,Teen Dream,4,
3,MW0002168023,Beirut,The Rip Tide,4,
3,MW0002176740,Bombay Bicycle Club,A Different Kind of Fix,4,
3,MW0002141165,Bon Iver,Bon Iver,4,
3,MW0002139749,Dawes,Nothing Is Wrong,4,
3,MW0002409487,Grizzly Bear,Shields,4,
3,MW0002498880,Iron & Wine,Ghost on Ghost,4,
3,MW0002339580,John Mayer,Born and Raised,4,
3,MW0002278411,The Milk Carton Kids,Prologue,4,
3,MW0002472642,The Milk Carton Kids,The Ash & Clay,4,
3,MW0001976111,The National,High Violet,4,
3,MW0002288607,The Shins,Port of Morrow,4,
3,MW0002344537,The Tallest Man on Earth,There's No Leaving Now,4,
3,MW0002338832,Alt-J,An Awesome Wave,3.5,
3,MW0002581228,Arcade Fire,Reflektor,3.5,
3,MW0002278898,Bahamas,Barchords,3.5,
3,MW0002334053,Beach House,Bloom,3.5,
3,MW0002285588,Delta Spirit,Delta Spirit,3.5,
3,MW0002243836,Dry the River,Shallow Bed,3.5,
3,MW0002110425,Fleet Foxes,Helplessness Blues,3.5,
3,MW0002066941,Iron & Wine,Kiss Each Other Clean,3.5,
3,MW0001333743,Local Natives,Gorilla Manor,3.5,
3,MW0002462363,Local Natives,Hummingbird,3.5,
3,MW0001954785,Midlake,The Courage of Others,3.5,
3,MW0002122128,The Antlers,Burst Apart,3.5,
3,MW0002080056,The Decemberists,The King Is Dead,3.5,
3,MW0002525967,The National,Trouble Will Find Me,3.5,
3,MW0002560310,Volcano Choir,Repave,3.5,
3,MW0001980479,Band of Horses,Infinite Arms,3,
3,MW0002191512,Blind Pilot,We Are the Tide,3,
3,MW0001989713,Delta Spirit,History from Below,3,
3,MW0002356472,Glen Hansard,Rhythm and Repose,3,
3,MW0002560058,John Mayer,Paradise Valley,3,
3,MW0002114074,Radiohead,The King of Limbs,3,
3,,The Milk Carton Kids,Retrospect,3,
3,MW0002183697,Wilco,The Whole Love,3,
3,MW0002206149,Coldplay,Mylo Xyloto,2.5,
3,MW0002132655,Company of Thieves,Running From a Gamble,2.5,
3,MW0002325132,Keane,Strangeland,2.5,
3,MW0002568027,Midlake,Antiphon,2.5,
3,MW0001975735,Keane,Night Train,2,
4,MW0002607521,Beyonce,Beyonce,5,
4,MW0002491699,Justin Timberlake,The 20/20 Experience,5,
4,MW0002370087,Walk the Moon,Walk the Moon,5,
4,,Beyonce,4,4.5,
4,MW0002566658,HAIM,Days Are Gone,4.5,
4,MW0002574004,Lorde,Pure Heroine,4.5,
4,MW0002096731,Lykke Li,Wounded Rhymes,4.5,
4,MW0002318622,Of Monsters and Men,My Head Is an Animal,4.5,
4,MW0002285612,Alabama Shakes,Alabama Shakes EP,4,
4,MW0002293921,Andrew Bird,Break It Yourself,4,
4,MW0002141165,Bon Iver,Bon Iver,4,
4,MW0002394636,Frank Ocean,Channel Orange,4,
4,MW0002562784,John Legend,Love in the Future,4,
4,MW0002339580,John Mayer,Born and Raised,4,
4,MW0002569550,Justin Timberlake,The 20/20 Experience - 2 of 2,4,
4,MW0002191517,Lisa Hannigan,Passenger,4,
4,,On An On,Give In,4,
4,MW0002362120,Passion Pit,Gossamer,4,
4,MW0002550402,Sara Bareilles,The Blessed Unrest,4,
4,MW0002394526,Two Door Cinema Club,Beacon,4,
4,MW0002080092,Adele,21,3.5,
4,MW0001980479,Band of Horses,Infinite Arms,3.5,
4,,Banks,Fall Over EP,3.5,
4,MW0002579541,Banks,London EP,3.5,
4,MW0002507154,Chvrches,Recover,3.5,
4,MW0002531978,City and Colour,The Hurry and the Harm,3.5,
4,MW0002409487,Grizzly Bear,Shields,3.5,
4,MW0002498880,Iron & Wine,Ghost on Ghost,3.5,
4,MW0002095213,James Blake,James Blake,3.5,
4,MW0002560058,John Mayer,Paradise Valley,3.5,
4,MW0002107398,Marc Broussard,Marc Broussard,3.5,
4,MW0001762194,Mumford & Sons,Sigh No More,3.5,
4,MW0002304021,Polica,Give You the Ghost,3.5,
4,MW0002405657,The xx,Coexist,3.5,
4,MW0002212266,Tom Waits,Bad as Me,3.5,
4,MW0002194566,Feist,Metals,3,
4,MW0002287703,Fun.,Some Nights,3,
4,MW0002563731,Janelle Monae,The Electric Lady,3,
4,MW0002557360,Jay-Z,Magna Carta...Holy Grail,3,
4,MW0002414735,Taylor Swift,Red,3,
4,MW0002417749,Coheed and Cambria,The Afterman: Ascension,1,
4,MW0002473212,Coheed and Cambria,The Afterman: Descension,1,
4,MW0002006613,Newsboys,Born Again,1,
5,MW0002293921,Andrew Bird,Break It Yourself,5,100
5,,Jonsi,Go,5,100
5,MW0002141165,Bon Iver,Bon Iver,4.5,100
5,MW0001762194,Mumford & Sons,Sigh No More,4.5,100
5,,"Reznor, Trent & Atticus Ross",The Social Network,4,5
5,MW0002212266,Tom Waits,Bad as Me,4,8
5,MW0002472642,The Milk Carton Kids,The Ash & Clay,4,10
5,MW0002339580,John Mayer,Born and Raised,4,15
5,MW0000836109,Vampire Weekend,Contra,4,20
5,MW0002370087,Walk the Moon,Walk the Moon,4,50
5,MW0002409657,Mumford & Sons,Babel,4,
5,MW0002409487,Grizzly Bear,Shields,3.5,2
5,MW0002194566,Feist,Metals,3.5,3
5,MW0002116293,Explosions in the Sky,"Take Care, Take Care, Take Care",3.5,5
5,MW0002493055,Phoenix,Bankrupt!,3.5,5
5,MW0001972267,Two Door Cinema Club,Tourist History,3.5,7
5,MW0002560058,John Mayer,Paradise Valley,3.5,15
5,MW0002574004,Lorde,Pure Heroine,3.5,20
5,MW0002010991,Arcade Fire,The Suburbs,3.5,
5,MW0002168023,Beirut,The Rip Tide,3.5,
5,MW0002406726,Muse,The 2nd Law,3,3
5,MW0002080092,Adele,21,3,15
5,MW0002491699,Justin Timberlake,The 20/20 Experience,3,40
5,MW0002519466,Capital Cities,In a Tidal Wave of Mystery,3,
5,MW0002521619,Daft Punk,Random Access Memories,3,
5,MW0002362120,Passion Pit,Gossamer,2.5,3
5,MW0002550402,Sara Bareilles,The Blessed Unrest,2.5,3
5,MW0002484790,OneRepublic,Native,2.5,5
5,MW0002285612,Alabama Shakes,Alabama Shakes EP,2.5,7
5,MW0002607521,Beyonce,Beyonce,2.5,40
5,MW0002555667,Chvrches,The Bones of What You Believe,2.5,
5,MW0002206149,Coldplay,Mylo Xyloto,2.5,
5,MW0002022758,Maroon 5,Hands All Over,2,3
5,MW0002562784,John Legend,Love in the Future,2,10
5,MW0002379145,Azealia Banks,1991,2,
5,MW0000091696,Rage Against the Machine,Rage Against the Machine,2,
5,MW0002554883,Kanye West,Yeezus,1.5,5
5,MW0002011446,Katy Perry,Teenage Dream,1.5,8
5,MW0002557360,Jay-Z,Magna Carta...Holy Grail,1.5,10
5,MW0002241043,Rihanna,Talk That Talk,1.5,
5,MW0002572983,Drake,Nothing Was the Same,1,2
5,MW0002577862,Katy Perry,Prism,1,3
5,MW0002107551,Jay-Z,Watch the Throne,1,5
5,MW0002492116,Fall Out Boy,Save Rock and Roll,0.5,2
6,MW0002187052,Ed Sheeran,+,5,
6,MW0002547914,J. Cole,Born Sinner,5,
6,MW0002022752,Kanye West,My Beautiful Dark Twisted Fantasy,5,
6,MW0002421248,Kendrick Lamar,"Good Kid, M.A.A.D. City",5,
6,MW0000809044,Lily Allen,"It's Not Me, It's You",5,
6,MW0002409657,Mumford & Sons,Babel,5,
6,MW0001762194,Mumford & Sons,Sigh No More,5,
6,MW0001968316,The Tallest Man on Earth,The Wild Hunt,5,
6,MW0000813120,Matisyahu,Light,5,
6,MW0002080092,Adele,21,4.5,
6,MW0001980479,Band of Horses,Infinite Arms,4.5,
6,MW0002607521,Beyonce,Beyonce,4.5,
6,MW0002329610,Chris Brown,Fortune,4.5,
6,MW0002531978,City and Colour,The Hurry and the Harm,4.5,
6,MW0002055680,David Guetta,One More Love,4.5,
6,,Drake,Music Inspired By More Than A Game,4.5,
6,MW0001998774,Eminem,Recovery,4.5,
6,MW0002120003,Frank Ocean,"Nostalgia, Ultra",4.5,
6,MW0002107551,Jay-Z,Watch the Throne,4.5,
6,MW0002577862,Katy Perry,Prism,4.5,
6,MW0002574004,Lorde,Pure Heroine,4.5,
6,MW0002346806,Moon Taxi,Cabaret,4.5,
6,MW0002318622,Of Monsters and Men,My Head Is an Animal,4.5,
6,MW0002330018,Passenger,All the Little Lights,4.5,
6,MW0002439379,Rihanna,Unapologetic,4.5,
6,MW0002033869,Sharon Van Etten,Epic,4.5,
6,,Sleeping At Last,Atlas: Light,4.5,
6,MW0002414735,Taylor Swift,Red,4.5,
6,,Various Artists,Music From Baz Luhrmann's Film The Great Gatsby,4.5,
6,MW0002370087,Walk the Moon,Walk the Moon,4.5,
6,MW0002141165,Bon Iver,Bon Iver,4,
6,,Bon Iver,The Twilight Saga: New Moon |Original Motion Picture Soundtrack|,4,
6,MW0002438815,Bruno Mars,Unorthodox Jukebox,4,
6,MW0000646188,Chris Brown,Chris Brown,4,
6,MW0002507154,Chvrches,Recover,4,
6,MW0000813193,Civil Twilight,Civil Twilight,4,
6,MW0002206149,Coldplay,Mylo Xyloto,4,
6,MW0002493763,Daughter,If You Leave,4,
6,MW0000813242,Dave Matthews,Big Whiskey & the GrooGrux King,4,
6,MW0001996454,Drake,Thank Me Later,4,
6,MW0002499304,Fitz & the Tantrums,More Than Just a Dream,4,
6,MW0002110425,Fleet Foxes,Helplessness Blues,4,
6,MW0002394636,Frank Ocean,Channel Orange,4,
6,MW0002287703,Fun.,Some Nights,4,
6,MW0002566658,HAIM,Days Are Gone,4,
6,MW0002557360,Jay-Z,Magna Carta...Holy Grail,4,
6,MW0002562784,John Legend,Love in the Future,4,
6,MW0002560058,John Mayer,Paradise Valley,4,
6,MW0002491699,Justin Timberlake,The 20/20 Experience,4,
6,MW0002562563,Kaskade,Atmosphere,4,
6,MW0002519388,Kelly Rowland,Talk a Good Game,4,
6,MW0002030893,Kings of Leon,Come Around Sundown,4,
6,MW0002241678,Lana Del Rey,Born to Die,4,
6,MW0002462363,Local Natives,Hummingbird,4,
6,,Lorde,The Love Club EP,4,
6,MW0002099977,Lupe Fiasco,Lasers,4,
6,MW0002096731,Lykke Li,Wounded Rhymes,4,
6,MW0002066164,Miguel,All I Want Is You,4,
6,MW0002413681,Miguel,Kaleidoscope Dream,4,
6,MW0002577863,Miley Cyrus,Bangerz,4,
6,MW0002484790,OneRepublic,Native,4,
6,MW0001792314,OneRepublic,Waking Up,4,
6,MW0002529394,Portugal. The Man,Evil Friends,4,
6,MW0002550402,Sara Bareilles,The Blessed Unrest,4,
6,MW0002409811,Sea Wolf,Old World Romance,4,
6,MW0002131909,The Weeknd,House of Balloons,4,
6,MW0001377023,Train,"Save Me, San Francisco",4,
6,MW0002094433,U.S. Royalty,Mirrors,4,
6,,Various Artists,The Twilight Saga: New Moon,4,
6,MW0001953963,Washed Out,Life of Leisure,4,
6,MW0002092899,Wye Oak,Civilian,4,
6,MW0002501329,Youngblood Hawke,Wake Up,4,
6,MW0002460483,A$AP Rocky,Long.Live.A$AP,3.5,
6,MW0002285612,Alabama Shakes,Alabama Shakes EP,3.5,
6,MW0002590120,Bastille,All This Bad Blood,3.5,
6,MW0002502445,Colin Stetson,"New History Warfare, Vol. 3: To See More Light",3.5,
6,MW0002387701,Communist Daughter,Lions and Lambs,3.5,
6,MW0002401535,Dave Matthews,Away from the World,3.5,
6,MW0002572983,Drake,Nothing Was the Same,3.5,
6,MW0000827628,Drake,So Far Gone,3.5,
6,MW0000819730,Edward Sharpe & the Magnetic Zeros,Up from Below,3.5,
6,MW0002583498,Eminem,The Marshall Mathers LP 2,3.5,
6,MW0002228356,Florence + the Machine,Ceremonials,3.5,
6,,GOOD Music,Kanye West Presents GOOD Music - Cruel Summer,3.5,
6,MW0002223518,Hunter Hayes,Hunter Hayes,3.5,
6,MW0002195743,J. Cole,Cole World: The Sideline Story,3.5,
6,MW0000824776,Jay-Z,The Blueprint 3,3.5,
6,MW0002569550,Justin Timberlake,The 20/20 Experience - 2 of 2,3.5,
6,MW0002554883,Kanye West,Yeezus,3.5,
6,MW0000822711,Kid Cudi,Man on the Moon: The End of Day,3.5,
6,MW0002290068,Miike Snow,Happy to You,3.5,
6,MW0002212638,MUTEMATH,Odd Soul,3.5,
6,MW0002417171,Ne-Yo,R.E.D.,3.5,
6,MW0002049029,Rihanna,Loud,3.5,
6,MW0002022676,Sara Bareilles,Kaleidoscope Heart,3.5,
6,,Sleeping At Last,Atlas: Darkness,3.5,
6,MW0002459398,Tegan and Sara,Heartthrob,3.5,
6,MW0002394526,Two Door Cinema Club,Beacon,3.5,
6,MW0002357908,Usher,Looking 4 Myself,3.5,
6,MW0000836109,Vampire Weekend,Contra,3.5,
6,MW0002557459,Washed Out,Paracosm,3.5,
6,MW0001791556,Alicia Keys,The Element of Freedom,3,
6,MW0002557264,Arctic Monkeys,AM,3,
6,MW0002303717,B.o.B,Strange Clouds,3,
6,MW0002203682,Ben Howard,Every Kingdom,3,
6,MW0000827140,Boys Like Girls,Love Drunk,3,
6,MW0002519466,Capital Cities,In a Tidal Wave of Mystery,3,
6,MW0002427099,Christina Aguilera,Lotus,3,
6,MW0002546899,Ciara,Ciara,3,
6,MW0000790149,Ciara,Fantasy Ride,3,
6,MW0002115023,Death Cab for Cutie,Codes and Keys,3,
6,MW0002222795,Drake,Take Care,3,
6,MW0000811068,Eminem,Relapse,3,
6,MW0002204056,Gotye,Making Mirrors,3,
6,MW0002011446,Katy Perry,Teenage Dream,3,
6,MW0002524684,Laura Marling,Once I Was an Eagle,3,
6,MW0002087546,Lloyd,King of Hearts,3,
6,MW0002030741,Nicki Minaj,Pink Friday,3,
6,MW0000822885,Owl City,Ocean Eyes,3,
6,MW0001791113,Rihanna,Rated R,3,
6,MW0002241043,Rihanna,Talk That Talk,3,
6,MW0001314825,Taio Cruz,Rokstarr,3,
6,MW0002405657,The xx,Coexist,3,
6,MW0001951069,Usher,Raymond V. Raymond,3,
6,MW0002022778,Usher,Versus,3,
6,MW0000823920,V.V. Brown,Travelling Like the Light,3,
6,MW0002420102,Zedd,Clarity,3,
6,MW0002581228,Arcade Fire,Reflektor,2.5,
6,MW0002110484,Britney Spears,Femme Fatale,2.5,
6,MW0001504919,Carrie Underwood,Play On,2.5,
6,MW0002052848,Cee Lo Green,The Lady Killer,2.5,
6,MW0001350412,Chris Brown,Graffiti,2.5,
6,MW0001989957,Christina Aguilera,Bionic,2.5,
6,MW0000826160,Cobra Starship,Hot Mess,2.5,
6,MW0002521619,Daft Punk,Random Access Memories,2.5,
6,MW0001313329,Esmee Denters,Outta Here,2.5,
6,MW0002580802,Hellogoodbye,Everything Is Debatable,2.5,
6,MW0000830824,Jordin Sparks,Battlefield,2.5,
6,MW0000813572,Lil Wayne,Rebirth,2.5,
6,MW0002033205,Ne-Yo,Libra Scale,2.5,
6,MW0002025410,Taylor Swift,Speak Now,2.5,
6,MW0000822332,Trey Songz,Ready,2.5,
6,MW0002477322,Big Sean,Hall of Fame,2,
6,MW0000803149,Busta Rhymes,Back on My B.S.,2,
6,MW0002082656,Cage the Elephant,Thank You Happy Birthday,2,
6,MW0001954586,Corinne Bailey Rae,The Sea,2,
6,,Death Cab For Cutie,The Twilight Saga: New Moon |Original Motion Picture Soundtrack|,2,
6,MW0002356472,Glen Hansard,Rhythm and Repose,2,
6,MW0002397077,Wiz Khalifa,O.N.I.F.C.,2,
6,MW0002403649,2 Chainz,Based on a T.R.U. Story,1.5,
6,MW0002028048,Bjork,Voltaic: The Volta Mixes,1.5,
6,MW0002603994,Broken Bells,After the Disco,1.5,
7,0,Mariah McManus,Nice To Meet You,5,
7,MW0002491699,Justin Timberlake,The 20/20 Experience,5,
7,MW0002569550,Justin Timberlake,The 20/20 Experience - 2 of 2,5,
7,MW0002022752,Kanye West,My Beautiful Dark Twisted Fantasy,5,
7,MW0000814142,Paper Route,Absence,5,
7,MW0002412839,Paper Route,The Peace of Wild Things,5,
7,MW0002131909,The Weeknd,House of Balloons,5,
7,MW0002421248,Kendrick Lamar,"Good Kid, M.A.A.D. City",5,
7,MW0002531978,City and Colour,The Hurry and the Harm,4.5,
7,MW0002107551,Jay-Z,Watch the Throne,4.5,
7,MW0002357910,Justin Bieber,Believe,4.5,
7,0,Kevin Cossom,Hook Vs. Bridge II,4.5,
7,0,Mateo,Love & Stadiums,4.5,
7,MW0002033205,Ne-Yo,Libra Scale,4.5,
7,MW0001792314,OneRepublic,Waking Up,4.5,
7,MW0000823433,Paramore,Brand New Eyes,4.5,
7,MW0002241043,Rihanna,Talk That Talk,4.5,
7,MW0000800790,Sara Bareilles,Between the Lines: Sara Bareilles Live at the Fillmore,4.5,
7,MW0002290920,The Weeknd,Echoes of Silence,4.5,
7,MW0002580105,Active Child,Rapor,4,
