Artist,Album,Plays
Seal,Hits,1
Seal,Hits,1
Kevin Cossom,Hook Vs Bridge EP,12
Kevin Cossom,Hook Vs Bridge EP,8
Kevin Cossom,Hook Vs Bridge EP,10
Kevin Cossom,Hook Vs Bridge EP,10
Kevin Cossom,Hook Vs Bridge EP,10
Kevin Cossom,Hook Vs Bridge EP,9
Kevin Cossom,Hook Vs Bridge EP,19
Kevin Cossom,Hook Vs Bridge EP,7
Kevin Cossom,Hook Vs Bridge EP,7
Kevin Cossom,Hook Vs Bridge EP,7
Kevin Cossom,Hook Vs Bridge EP,35
Kevin Cossom,Hook Vs Bridge EP,6
Kevin Cossom,Hook Vs Bridge EP,34
Kevin Cossom,Hook Vs Bridge EP,44
The Antlers,Hospice,9
The Antlers,Hospice,8
The Antlers,Hospice,7
The Antlers,Hospice,9
The Antlers,Hospice,7
The Antlers,Hospice,7
The Antlers,Hospice,8
The Antlers,Hospice,7
The Antlers,Hospice,10
The Antlers,Hospice,8
Cobra Starship,Hot Mess,4
Cobra Starship,Hot Mess,5
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",5
Electrik Red,"How To Be A Lady, Vol.1",7
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",3
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",7
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",6
Electrik Red,"How To Be A Lady, Vol.1",5
Electrik Red,"How To Be A Lady, Vol.1",4
Electrik Red,"How To Be A Lady, Vol.1",5
Electrik Red,"How To Be A Lady, Vol.1",5
Jesca Hoop,Hunting My Dress,4
The Avett Brothers,I And Love And You,6
The Avett Brothers,I And Love And You,6
The Avett Brothers,I And Love And You,7
The Avett Brothers,I And Love And You,6
The Avett Brothers,I And Love And You,7
The Avett Brothers,I And Love And You,8
The Avett Brothers,I And Love And You,7
The Avett Brothers,I And Love And You,9
The Avett Brothers,I And Love And You,6
The Avett Brothers,I And Love And You,7
The Avett Brothers,I And Love And You,10
The Avett Brothers,I And Love And You,6
The Avett Brothers,I And Love And You,9
Whitney Houston,I Look To You,3
Whitney Houston,I Look To You,3
Whitney Houston,I Look To You,3
